,title,artist,weather,img_src,song_url
877,Officially Missing You,Tamia,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/011/22/655/1122655_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=3085782
878,If I Were You (Radio Edit),Donnie,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/021/85/157/2185157_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=4114453
879,Solar,Bill Evans,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/021/75/703/2175703_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=4037718
880,Blues En Mineur,Angelo Debarre,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/021/75/699/2175699_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=4037630
881,Rio,Lula Galvao,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/021/87/668/2187668_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=4132166
882,Firefly,Fourplay,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/021/51/802/2151802_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=3918383
883,Don`t Know Why,Norah Jones,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/000/33/854/33854_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=511093
884,Bar Pastis,Jon Larsen,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/021/75/710/2175710_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=4037801
885,24/7,"Gerald Albright, Norman Brown",Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/021/37/777/2137777_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=3857663
886,Tempo De Delicadeza,Julia & Douglas Simoes,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/021/75/714/2175714_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=4037855
887,Entretanto,Flavia Santana,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/021/50/581/2150581_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=3907760
888,Different Shades Of Blue,Joe Bonamassa,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/022/83/117/2283117_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=5390999
889,No More Rain (In This Cloud),Angie Stone,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/000/29/250/29250_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=411779
890,Sonnymoon,Fourplay,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/021/51/802/2151802_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=3918385
891,ªÉªóªÊªÈª­ªâ / Donna Tokimo (¾ðÁ¦¶óµµ),Ayado Chie,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/000/32/782/32782_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=487272
892,Choux A La Creme,Hiromi,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/011/71/252/1171252_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=3141161
893,Sainte Maxime,The Rippingtons,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/011/94/951/1194951_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=3169051
894,Taking A Chance On Love,Jane Monheit,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/000/35/631/35631_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=539622
895,Bach : Harpsichord Concerto No.5 In F Minor BWV.1056 - II. Largo (¹ÙÇÏ : ÇÏÇÁ½ÃÄÚµå ÇùÁÖ°î 5¹ø ¹Ù´ÜÁ¶ - 2¾ÇÀå),"Andrs Schiff, The Chamber Orchestra Of Europe",Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/021/33/846/2133846_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=3842280
896,"Mozart: Concerto  in C for Flute, Harp, and Orchestra, K.299 - 2. Andantino","Irena Grafenauer, Maria Graf, Neville Marriner, Academy of St. Martin in the Fields",Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/021/43/786/2143786_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=3882525
897,"Beethoven: Piano Concerto No.1 in C Major, Op.15 - 2. Largo (Live)","Martha Argerich, Ozawa Seiji, Mito Chamber Orchestra",Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/101/25/679/10125679_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30872816
898,Haydn : Cello Concerto No.2 In D Major Hob.VIIb-2 - II. Adagio (ÇÏÀÌµç : Ã¿·Î ÇùÁÖ°î 2¹ø ¶óÀåÁ¶ - 2¾ÇÀå),"Heinrich Schiff, Neville Marriner, Academy of St. Martin in the Fields",Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/021/33/676/2133676_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=3841996
899,"Mendelssohn: Violin Concerto in E Minor, Op. 64, MWV O 14 - 1. Allegro molto appassionato","Henryk Szeryng, Antal Dorati, London Symphony Orchestra",Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/020/41/506/2041506_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=3626956
900,"Mozart: Piano Concerto No.21 In C Major, K.467 - 2. Andante","Maurizio Pollini, Wiener Philharmoniker",Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/021/68/201/2168201_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=3971824
901,"Mozart: Violin Concerto No. 3 in G Major, K. 216 - 2. Adagio","Henryk Szeryng, Alexander Gibson, New Philharmonia Orchestra",Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/021/43/786/2143786_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=3882500
902,Rodrigo : Fantasia Para Un Gentilhombre (For Guitar And Small Orchestra) - II. Espanoleta Y Fanfare Del La Caballeria De Napoles. Adagio - Allegretto Molto Ritmico (·Îµå¸®°í : ¾î´À ±ÍÀÎÀ» À§ÇÑ È¯»ó°î - 2¾ÇÀå),"Carlos Bonell, Charles Dutoit, Orchestre Symphonique De Montreal",Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/020/25/354/2025354_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=3588654
903,Rachmaninov : Piano Concerto No.2 In C Minor Op.18 - II. Adagio Sostenuto (¶óÈå¸¶´Ï³ëÇÁ : ÇÇ¾Æ³ë ÇùÁÖ°î 2¹ø ´Ù´ÜÁ¶ ÀÛÇ°¹øÈ£ 18 - 2¾ÇÀå),"Mariss Jansons, Mikail Rudy",Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/022/52/079/2252079_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=4610655
904,Glazunov : Violin Concerto In A Minor Op.82 - II. Andante Sostenuto (±Û¶óÁÖ³ëÇÁ : ¹ÙÀÌ¿Ã¸° ÇùÁÖ°î °¡´ÜÁ¶ ÀÛÇ°¹øÈ£ 82 - 2¾ÇÀå),Jose Serebrier,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/022/92/457/2292457_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=5478406
905,Brahms : Piano Concerto No.1 In D Minor Op.15 - I. Maestoso-Poco Piu Moderato (ºê¶÷½º : ÇÇ¾Æ³ë ÇùÁÖ°î 1¹ø ¶ó´ÜÁ¶ ÀÛÇ°¹øÈ£ 15 - 1¾ÇÀå),"Stephen Kovacevich, Colin Davis, London Symphony Orchestra",Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/026/59/826/2659826_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=7999092
906,"Liszt: Piano Concerto No.1 in E flat, S.124 - 2a. Quasi adagio","Sviatoslav Richter, Kyril Kondrashin, London Symphony Orchestra",Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/021/59/686/2159686_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=3938714
907,Sibelius : Violin Concerto In D Minor Op.47 - II. Adagio Di Molto (½Ãº§¸®¿ì½º : ¹ÙÀÌ¿Ã¸° ÇùÁÖ°î ¶ó´ÜÁ¶ ÀÛÇ°¹øÈ£ 47 - 2¾ÇÀå),"Frank Peter Zimmermann, John Storgards, Helsinki Philharmonic Orchestra",Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/023/07/712/2307712_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=5617837
908,Lalo : Cello Concerto In D Minor : II Intermezzo,Andre Navarra,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/003/38/749/338749_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=1539052
909,"Vieuxtemps: Violin Concerto No. 4 in D Minor, Op. 31 - 2. Adagio religioso","Hilary Hahn, Paavo Jarvi, Deutsche Kammerphilharmonie Bremen",Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/023/11/976/2311976_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=5648674
910,"Mozart: Piano Concerto No.20 in D minor, K.466 - 2. Romance","Clara Haskil, Igor Markevitch, Concerts Lamoureux",Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/021/55/206/2155206_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=3932334
911,"Chausson: Pome, Op.25","Á¤°æÈ­, Charles Dutoit, Royal Philharmonic Orchestra",Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/026/74/582/2674582_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=8107376
912,Cimarosa: Oboe Concerto in C - 1. Introduzione (Larghetto),"Heinz Holliger, I Musici",Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/001/79/236/179236_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=550641
913,Tartini : Violin Concerto In D Minor - I. Allegro Assai (Å¸¸£Æ¼´Ï : ¹ÙÀÌ¿Ã¸° ÇùÁÖ°î ¶ó´ÜÁ¶ - 1¾ÇÀå),"Felix Ayo, Orchestra Rossini Di Pesaro",Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/026/58/667/2658667_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=7991900
914,Bach : Concerto For Violin And Oboe In C Minor BWV.1060 - II. Adagio (¹ÙÈå : ¹ÙÀÌ¿Ã¸°°ú ¿Àº¸¿¡¸¦ À§ÇÑ ÇùÁÖ°î ´Ù´ÜÁ¶ - 2¾ÇÀå),"Burkhard Glaetzner, Karl Suske, Max Pommer, New Bach Collegium Musicum Leipzig",Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/101/67/825/10167825_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=31080316
915,Can`t Get Enough,Tamia,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/021/75/077/2175077_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=4032432
916,Don`t Cry Baby,Kenny Burrell,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/021/81/861/2181861_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=4089565
917,Esperanca Perdida,Lula Galvao,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/021/87/668/2187668_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=4132168
918,Sway You,Jonny & Shim,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/021/80/915/2180915_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=4081072
919,Jimmy Choo,Fetty Wap,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/026/66/723/2666723_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=8050303
920,Free,Myron,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/023/29/379/2329379_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=5779444
921,Comfortable,K Camp,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/026/39/604/2639604_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=7850023
922,Natural Born Lovers,Erik Hassle,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/026/40/515/2640515_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=7856246
923,Follow Through (Feat. The Walker Family),Gerald Walker,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/026/41/256/2641256_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=7860700
924,Something In The Air (Feat. Femi Kuti),Mayday,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/026/41/292/2641292_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=7860992
925,Zero,Chris Brown,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/026/41/101/2641101_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=7859891
926,If I Should Fly Away (Feat. Tyler Woods),Styles P,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/023/37/589/2337589_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=5836481
927,General (Feat. Future),Yo Gotti,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/026/69/139/2669139_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=8067094
928,Papillion,Astronautalis,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/026/68/483/2668483_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=8062479
929,Bad Gurl,Darrein Safron,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/026/68/482/2668482_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=8062477
930,Repeater,Jelani Blackman,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/026/68/490/2668490_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=8062502
931,Type Of Girl,"Kevin Gates, King Kosa",Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/026/68/493/2668493_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=8062524
932,Swear To God (Feat. Korey Bluez),Killa Kyleon,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/026/68/507/2668507_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=8062617
933,Good Girls,Obie Trice,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/023/34/134/2334134_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=5813522
934,Who`s With Me,Flo Rida,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/026/75/648/2675648_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=8115059
935,Make The Bed (Feat. Jason Derulo),K. Michelle,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/026/76/218/2676218_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=8119834
936,Work (Feat. Drake) (R3hab Remix),Rihanna,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/026/74/279/2674279_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=8105243
937,The Quiet Path,Wayne Jones,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/021/95/723/2195723_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=4196287
938,Stone Rose,Ola Gjeilo,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/022/19/171/2219171_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=4343544
939,Au Revoir,Chancellor Warhol,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/022/44/894/2244894_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=4544012
940,Terno Cinza,Vander Lee,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/021/83/504/2183504_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=4102169
941,Cancao Do Azul,Cris Delanno,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/021/92/807/2192807_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=4173799
942,Firefly,Fourplay,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/021/51/802/2151802_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=3918383
943,A Media Luz,Quartango,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/021/49/041/2149041_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=3896775
944,Promies Are Never Far From Lies,"AM, Shawn Lee",Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/020/11/126/2011126_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=3544920
945,Avenida Atlantica (Radio Edit),Shantisan,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/022/39/610/2239610_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=4500078
946,Golden Mic,Aceyalone,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/021/72/064/2172064_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=4008234
947,Ponds (¸ðÅä·Î¶ó Xoom ±¤°í »ðÀÔ°î),Biggi Hilmars,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/021/87/653/2187653_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=4132060
948,Body And Soul,Wes Montgomery,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/021/81/873/2181873_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=4089734
949,Human Nature,BWB,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/021/89/177/2189177_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=4144896
950,Love And War (Feat. Gaby Moreno),Spencer Day,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/021/89/178/2189178_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=4144907
951,Sandu,Wes Montgomery,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/021/81/873/2181873_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=4089729
952,Keep Shining (Ft. Goldinchild),Kj-52,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/001/40/585/140585_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=5016490
953,Nantes,Beirut,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/003/60/100/360100_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=1757272
954,Pink in the Night,Mitski,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/101/95/158/10195158_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=31251869
955,It`s Happening Again,Agnes Obel,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/100/08/455/10008455_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30051647
956,Me & My Dog,"Julien Baker, Phoebe Bridgers, Lucy Dacus",Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/101/96/009/10196009_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=31257768
957,Take Mine,Joey Dosik,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/101/97/140/10197140_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=31264220
958,Come To Me,Marlon Williams,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/101/39/598/10139598_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30896959
959,Wild Fire,Laura Marling,Èå¸²,https://cdnimg.melon.co.kr/cm/album/images/100/53/044/10053044_500.jpg/melon/resize/120/quality/80/optimize,https://www.melon.com/song/detail.htm?songId=30350186
